url,title,summary
http://feeds.bbci.co.uk/news/rss.xml,Harry and Meghan on Netflix: I sacrificed everything to join my wife,"The first three episodes of the six-part series titled ""Harry & Meghan"" are released on Netflix."
http://feeds.bbci.co.uk/news/rss.xml,UK weather: Freezing conditions trigger cold weather payments,"Temperatures across the UK plummet overnight, dipping as low as -9.1C in the Scottish Highlands."
http://feeds.bbci.co.uk/news/rss.xml,Iran carries out first execution over anti-government protests,"Mohsen Shekari was hanged after being convicted of ""enmity against God"", state media report."
http://feeds.bbci.co.uk/news/rss.xml,Elon Musk turns Twitter into 'hotel' for staff,"One photo shows a double room with wardrobe and slippers, as Elon Musk seeks to instil a ""hardcore"" work culture."
http://feeds.bbci.co.uk/news/rss.xml,Jersey fishing boat believed to have sunk after collision,A major search operation is under way after a collision involving a ferry.
http://feeds.bbci.co.uk/news/rss.xml,'A&E is absolute chaos - I spent 15 hours on a trolley',"A shortage of beds is causing severe overcrowding in A&amp;E and putting patients at risk, doctors warn."
http://feeds.bbci.co.uk/news/rss.xml,Airlines plan to operate all flights despite strikes,"Around 1,000 UK airport border staff will strike over the Christmas period."
http://feeds.bbci.co.uk/news/rss.xml,Sterling flying back to World Cup after break-in,England winger Raheem Sterling is to return to Qatar before Saturday's World Cup quarter-final against France.
http://feeds.bbci.co.uk/news/rss.xml,Umar Patek: Anger and fear in Australia as Bali bomber freed,Survivors of the 2002 attacks tell the BBC they don't believe Umar Patek has been deradicalised.
http://feeds.bbci.co.uk/news/rss.xml,Haverfordwest paddleboarder deaths 'tragic and avoidable',"The leaders of a trip which killed four people did not have the necessary training, a report says."
http://feeds.bbci.co.uk/news/rss.xml,The most Googled word of 2022 revealed,"Lottery numbers, the Queen's death and elections couldn't outperform US search interest in one thing..."
http://feeds.bbci.co.uk/news/rss.xml,Cost of Living: How to talk to children about Christmas,Some hints and tips to help you manage your children's Christmas expectations.
http://feeds.bbci.co.uk/news/rss.xml,Should you shop now to save on Christmas food?,Prepping for Christmas in advance could also see you make big savings on food and drink.
http://feeds.bbci.co.uk/news/rss.xml,How do you keep babies safe in the cold? And other questions,The UK is being hit with the first major cold snap of the winter amid rising fuel costs.
http://feeds.bbci.co.uk/news/rss.xml,Winter weather: Keeping costs down when it's cold,"As energy bills rise and temperatures fall, there are extra payments available."
http://feeds.bbci.co.uk/news/rss.xml,Can I get a Cold Weather Payment and how much are they?,Cold Weather Payments are available to some if temperatures stay low.
http://feeds.bbci.co.uk/news/rss.xml,Home insulation: How can it cut energy bills?,Better home insulation could save some households hundreds of pounds a year on their energy bills.
http://feeds.bbci.co.uk/news/rss.xml,Cost of living: Expanded energy bill discount scheme under way,A bigger rebate under the Warm Home Discount begins but concerns remain some are missing out.
http://feeds.bbci.co.uk/news/rss.xml,Five ways to spend and waste less this Christmas,"Experts give tips on how to make your Christmas cheaper, greener and just as joyful."
http://feeds.bbci.co.uk/news/rss.xml,How to cut your energy bills,"Energy bills have gone up, but there are some easy ways households can reduce costs."
http://feeds.bbci.co.uk/news/rss.xml,Ros Atkins on... The UK’s home insulation problem,BBC Analysis editor Ros Atkins looks at why millions of UK homes don’t have adequate home insulation – and what the government plans to do about it.
http://feeds.bbci.co.uk/news/rss.xml,‘Doctors fitted a contraceptive coil without my consent’,"A Danish investigation will look at a historic scandal in Greenland, but women tell the BBC of recent involuntary contraception."
http://feeds.bbci.co.uk/news/rss.xml,The Papers: 'Christmas general strike' and 'Hancock forced out',Airport border force strikes and Matt Hancock's decision to stand down dominate Thursday's papers.
http://feeds.bbci.co.uk/news/rss.xml,Prince Harry and Meghan: Where do they get their money?,The Duke and Duchess are releasing a new documentary as part of a lucrative deal with Netflix
http://feeds.bbci.co.uk/news/rss.xml,Indonesia 'sex ban': Criminal code changes threaten other freedoms,"There are concerns the revised criminal code could threaten democracy, human rights and free speech."
http://feeds.bbci.co.uk/news/rss.xml,UK weather: Why is it so cold right now?,A visual guide to what is causing the cold snap across the UK and how unusual it is for temperatures to fall so low in December.
http://feeds.bbci.co.uk/news/rss.xml,Obituary: Sqn Ldr George 'Johnny' Johnson,The last survivor of the famous Dambusters raid of WW2.
http://feeds.bbci.co.uk/news/rss.xml,Tell Me Everything: The darkly comic drama about teenage depression,The ITVX series tackles a serious subject with a big dollop of searing British humour.
http://feeds.bbci.co.uk/news/rss.xml,Why this Trump loyalist is willing to serve months in Rikers prison,The former president's family business is sticking by the man whose evidence saw it convicted of tax crimes. Why?
http://feeds.bbci.co.uk/news/rss.xml,'Train strikes mean I won't see my son over Christmas',Thousands of people face disruption to their festive travel plans due to railway strikes.
http://feeds.bbci.co.uk/news/rss.xml,Sexual harassment: Could the 'bystander effect' be the answer?,"Authorities hope the ""bystander effect"" and new guidelines will reduce unwanted advances in public."
http://feeds.bbci.co.uk/news/rss.xml,Should countries try to do everything themselves?,"In recent years, some world leaders have been making arguments for countries becoming more self-reliant."
http://feeds.bbci.co.uk/news/rss.xml,Women's basketball: ‘I’ve been spat at in the face for the colour of my skin’,Sarah Chan has overcome racism and violence to become the first woman to manage African scouting for an NBA team.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Vittorio Pozzo's legacy and a record that might finally be under threat,Vittorio Pozzo is the only coach to have won successive men's World Cup titles but remains relatively little known - for one reason.
http://feeds.bbci.co.uk/news/rss.xml,Pakistan v England: Mark Wood returns but Ben Foakes misses out in Multan,"Pace bowler Mark Wood will return to the England team for the second Test against Pakistan, starting on Friday."
http://feeds.bbci.co.uk/news/rss.xml,Another Morocco shock? Sutton's World Cup quarter-final predictions,BBC Sport's football expert Chris Sutton predicts the scores for the four World Cup quarter-finals in Qatar.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: How French commentators described Olivier Giroud and Kylian Mbappe's goals against Poland,Listen to commentary from French broadcaster TF1 as Olivier Giroud becomes France's leading men's scorer and Kylian Mbappe scores twice in their 3-1 last-16 win over Poland at the World Cup.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Top 10 greatest World Cup goals,"The World Cup's greatest goals are ranked by Gary Lineker, Alan Shearer and Micah Richards in the Match of The Day: Top 10 podcast."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Could Morocco win for Africa?,Morocco stand a good chance of making history at the World Cup by bringing the trophy to Africa.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: England v France - Kyle Walker 'will not roll out red carpet' for Kylian Mbappe,"Kyle Walker says he will ""not roll out a red carpet"" for Kylian Mbappe when England meet France in their World Cup quarter-final."
http://feeds.bbci.co.uk/news/rss.xml,"World Cup 2022: Messi, Ronaldo, Mbappe, Neymar and other stars set for quarter-finals","Lionel Messi, Cristiano Ronaldo, Kylian Mbappe, Neymar - all the big names are ready to do battle in a stellar World Cup quarter-finals line-up."
http://feeds.bbci.co.uk/news/rss.xml,Qatar: Meet the acts lighting up the World Cup off the pitch,"Outside the stadiums and on the streets, music and dance acts from around the globe are keeping fans entertained long after the final whistle."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: BBC to broadcast Friday's quarter-finals - all you need to know,"Croatia take on Brazil, the Netherlands face Argentina, Morocco meet Portugal and England are up against France in the World Cup quarter-finals - here's all the key details."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: How to take a penalty in a shootout,BBC Sport and Opta analyse the 279 World Cup shootout penalties to see the best ways to score your kick.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: England believe they can win tournament - Harry Maguire,"Harry Maguire says England ""really believe"" they can win the World Cup in Qatar, unlike in 2018."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Inside a Qatar stadium sensory room,BBC Sport takes a look inside a sensory room at a World Cup stadium in Qatar.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Fifa 'deeply saddened' after migrant worker death,"Fifa says it is ""deeply saddened"" following the death of a migrant worker at a World Cup facility in Qatar."
http://feeds.bbci.co.uk/news/rss.xml,Fireworks and flares after historic Morocco win,The north African team beat Spain on penalties in their World Cup last 16 match.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: The man who replaced Cristiano Ronaldo - who is Goncalo Ramos?,"Before kick-off in Portugal's 6-1 win over Switzerland, all the talk was about Cristiano Ronaldo. By full-time, it was all about 21-year-old Goncalo Ramos."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: How have travelling fans found Qatar tournament?,"The historic first World Cup in the Middle East has been controversial, but how have the travelling supporters found the host nation?"
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: What you need to know about England's quarter-final with France,England face France in a mouth-watering World Cup quarter-final on Saturday - here's all the key details.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Test your knowledge of the Qatar 2022 last 16,The last 16 of the World Cup had it all - but how much do you remember? Take our Question of Sport quiz.
http://feeds.bbci.co.uk/news/rss.xml,Are women getting angrier?,"An annual poll suggests that women, on average worldwide, are getting angrier. Why might this be?"
http://feeds.bbci.co.uk/news/rss.xml,Nirbhaya 10 years on: The lives the Delhi gang rape changed,A horrific gang rape and murder shocked the world in 2012 - has anything changed for women in India?
http://feeds.bbci.co.uk/news/rss.xml,BBC 100 Women marks 10th year with focus on progress,The innovative BBC season reflects on a decade of change in a tumultuous year which has seen women taking centre stage.
http://feeds.bbci.co.uk/news/rss.xml,'They allow us to name something we know is wrong': The new words defining sexual abuse,"From stealthing to downblousing, the coining of specific terms is allowing women around the world to share experiences of abuse that have traditionally gone unrecognised - but what is actually changing?"
http://feeds.bbci.co.uk/news/rss.xml,Iran protests: BBC identifies many more people killed in demonstrations after Mahsa Amini's death,"BBC journalists have been able to identify more people killed in Iran, and research confirmed that high numbers come from ethnic minority groups."
